%tL is: 49.00
%tH is: 50.00
%temp(C)     status        time
%------------------------------
%Beginning of Data:
50.36          0          168273
50.32          0          168309
50.36          0          168344
50.36          0          168380
50.27          0          168415
50.17          0          168451
50.12          0          168485
49.97          0          168521
50.02          0          168556
49.97          0          168592
49.88          0          168627
49.92          0          168663
49.92          0          168697
49.88          0          168733
49.88          0          168769
49.88          0          168804
49.88          0          168840
49.88          0          168875
49.88          0          168910
49.88          0          168945
49.88          0          168981
49.88          0          169016
49.88          0          169052
49.88          0          169086
49.88          0          169122
49.88          0          169157
49.88          0          169193
49.88          0          169228
49.88          0          169264
49.83          0          169299
49.83          0          169334
49.78          0          169370
49.88          0          169405
49.83          0          169441
49.88          0          169476
49.83          0          169511
49.63          0          169546
49.48          0          169582
49.48          0          169617
49.53          0          169653
49.39          0          169688
49.44          0          169723
49.44          0          169758
49.39          0          169794
49.39          0          169829
49.39          0          169865
49.39          0          169901
49.39          0          169935
49.39          0          169971
49.39          0          170006
49.39          0          170042
49.39          0          170077
49.39          0          170113
49.39          0          170147
49.39          0          170183
49.39          0          170218
49.39          0          170254
49.39          0          170289
49.39          0          170324
49.39          0          170359
49.39          0          170395
49.39          0          170431
49.34          0          170466
49.34          0          170502
49.34          0          170536
49.39          0          170572
49.34          0          170607
49.34          0          170643
49.34          0          170678
49.29          0          170714
49.14          0          170748
48.95          1          170784
49.78          1          170819
49.19          1          170855
49.04          1          170890
49.14          1          170926
49.00          1          170960
48.95          1          170996
48.95          1          171032
48.90          1          171067
48.90          1          171103
48.90          1          171138
48.90          1          171173
48.90          1          171208
48.90          1          171244
48.95          1          171279
48.95          1          171315
49.09          1          171350
49.04          1          171385
48.95          1          171420
49.04          1          171456
49.24          1          171491
49.34          1          171527
49.34          1          171563
49.39          1          171597
49.39          1          171633
49.39          1          171668
49.39          1          171704
49.39          1          171739
49.39          1          171774
49.39          1          171809
49.39          1          171845
49.39          1          171880
49.39          1          171916
49.39          1          171951
49.44          1          171986
49.58          1          172021
49.83          1          172057
49.78          1          172092
49.88          1          172128
49.88          1          172164
49.88          1          172198
49.88          1          172234
49.88          1          172269
49.88          1          172305
49.88          1          172340
49.88          1          172376
49.88          1          172410
49.88          1          172446
50.02          0          172481
49.88          0          172517
49.97          0          172552
50.17          0          172588
50.22          0          172622
50.36          0          172658
50.36          0          172694
50.36          0          172729
50.36          0          172765
50.36          0          172800
50.36          0          172835
50.36          0          172870
50.36          0          172906
50.36          0          172941
50.36          0          172977
50.36          0          173011
50.36          0          173047
50.36          0          173082
50.36          0          173118
50.36          0          173153
50.36          0          173189
50.36          0          173223
50.36          0          173259
50.36          0          173295
50.36          0          173330
50.36          0          173366
50.36          0          173401
50.36          0          173436
50.36          0          173471
50.36          0          173507
50.36          0          173542
50.36          0          173578
50.36          0          173613
50.36          0          173648
50.36          0          173683
50.36          0          173719
50.36          0          173754
50.36          0          173790
50.36          0          173826
50.36          0          173860
50.36          0          173896
50.36          0          173931
50.36          0          173967
50.36          0          174002
50.32          0          174038
50.36          0          174072
50.36          0          174108
50.36          0          174143
50.32          0          174179
50.27          0          174214
50.07          0          174249
50.12          0          174284
50.12          0          174320
49.97          0          174355
49.92          0          174391
49.92          0          174427
49.97          0          174461
49.92          0          174497
49.92          0          174532
49.88          0          174568
49.88          0          174603
49.88          0          174639
49.88          0          174673
49.88          0          174709
49.88          0          174744
49.88          0          174780
49.88          0          174815
49.88          0          174851
49.88          0          174885
49.88          0          174921
49.88          0          174957
49.88          0          174992
49.88          0          175028
49.88          0          175063
49.88          0          175098
49.88          0          175133
49.88          0          175169
49.88          0          175204
49.83          0          175240
49.73          0          175275
49.73          0          175310
49.68          0          175345
49.58          0          175381
49.44          0          175416
49.48          0          175452
49.48          0          175486
49.39          0          175522
49.48          0          175558
49.39          0          175593
49.39          0          175629
49.39          0          175664
49.39          0          175699
49.39          0          175734
49.39          0          175770
49.39          0          175805
49.39          0          175841
49.39          0          175876
49.39          0          175911
49.39          0          175946
49.39          0          175982
49.39          0          176017
49.39          0          176053
49.39          0          176089
49.39          0          176123
49.39          0          176159
49.39          0          176194
49.39          0          176230
49.39          0          176265
49.39          0          176301
49.39          0          176335
49.39          0          176371
49.39          0          176406
49.29          0          176442
49.09          0          176477
49.04          0          176513
49.00          1          176547
49.88          1          176583
49.34          1          176618
49.19          1          176654
49.09          1          176690
49.09          1          176724
48.95          1          176760
48.95          1          176795
49.00          1          176831
49.00          1          176866
49.04          1          176902
48.90          1          176936
48.95          1          176972
48.95          1          177007
49.00          1          177043
48.90          1          177078
48.95          1          177114
49.00          1          177148
49.04          1          177184
49.19          1          177220
49.14          1          177255
49.34          1          177291
49.39          1          177326
49.39          1          177361
49.39          1          177396
49.39          1          177432
49.39          1          177467
49.39          1          177503
49.39          1          177538
49.39          1          177573
49.39          1          177608
49.39          1          177644
49.39          1          177679
49.39          1          177715
49.44          1          177750
49.58          1          177785
49.78          1          177821
49.78          1          177856
49.88          1          177892
49.88          1          177927
49.88          1          177963
49.88          1          177997
49.88          1          178033
49.88          1          178068
49.88          1          178104
49.88          1          178139
49.88          1          178174
49.88          1          178209
49.92          1          178245
50.17          0          178280
49.88          0          178316
50.12          0          178352
50.27          0          178386
50.36          0          178422
50.36          0          178457
50.36          0          178493
50.36          0          178528
50.36          0          178564
50.36          0          178598
50.36          0          178634
50.36          0          178669
50.36          0          178705
50.36          0          178740
50.36          0          178776
50.36          0          178810
50.36          0          178846
50.36          0          178881
50.36          0          178917
50.36          0          178953
50.36          0          178988
50.36          0          179023
50.36          0          179058
50.41          0          179094
50.36          0          179129
50.36          0          179165
50.36          0          179200
50.36          0          179235
50.36          0          179270
50.36          0          179306
50.36          0          179341
50.36          0          179377
50.36          0          179411
50.36          0          179447
50.36          0          179483
50.36          0          179518
50.36          0          179554
50.36          0          179589
50.36          0          179624
50.36          0          179659
50.36          0          179695
50.36          0          179730
50.36          0          179766
50.36          0          179801
50.36          0          179836
50.36          0          179871
50.36          0          179907
50.36          0          179942
50.32          0          179978
50.27          0          180013
50.17          0          180048
50.17          0          180084
50.07          0          180119
50.02          0          180155
50.02          0          180190
49.92          0          180226
49.92          0          180260
49.92          0          180296
49.92          0          180331
49.88          0          180367
49.88          0          180402
49.88          0          180438
49.88          0          180472
49.88          0          180508
49.88          0          180543
49.88          0          180579
49.88          0          180615
49.88          0          180649
49.88          0          180685
49.88          0          180720
49.88          0          180756
49.88          0          180791
49.88          0          180827
49.88          0          180861
49.88          0          180897
49.88          0          180932
49.88          0          180968
49.88          0          181003
49.88          0          181039
49.88          0          181073
49.88          0          181109
49.83          0          181144
49.63          0          181180
49.63          0          181216
49.53          0          181251
49.44          0          181286
49.39          0          181321
49.39          0          181357
49.39          0          181392
49.39          0          181428
49.39          0          181463
49.39          0          181498
49.44          0          181533
49.39          0          181569
49.39          0          181604
49.39          0          181640
49.39          0          181675
49.39          0          181710
49.39          0          181746
49.39          0          181781
49.39          0          181817
49.39          0          181852
49.39          0          181888
49.39          0          181922
49.39          0          181958
49.39          0          181993
49.39          0          182029
49.39          0          182064
49.39          0          182099
49.39          0          182134
49.39          0          182170
49.39          0          182205
49.29          0          182241
49.29          0          182276
49.34          0          182311
49.14          0          182347
49.00          1          182382
49.88          1          182418
49.24          1          182453
49.00          1          182489
48.95          1          182523
49.09          1          182559
49.04          1          182594
48.90          1          182630
48.90          1          182665
48.90          1          182701
48.95          1          182735
48.90          1          182771
48.90          1          182806
48.90          1          182842
48.95          1          182878
48.95          1          182913
49.04          1          182948
49.14          1          182983
49.00          1          183019
49.29          1          183054
49.09          1          183090
49.29          1          183124
49.34          1          183160
49.39          1          183195
49.39          1          183231
49.39          1          183266
49.39          1          183302
49.39          1          183336
49.39          1          183372
49.39          1          183407
49.39          1          183443
49.39          1          183479
49.39          1          183514
49.39          1          183549
49.44          1          183584
49.48          1          183620
49.68          1          183655
49.63          1          183691
49.83          1          183726
49.88          1          183761
49.88          1          183796
49.88          1          183832
49.88          1          183867
49.88          1          183903
49.88          1          183938
49.88          1          183973
49.92          1          184009
49.88          1          184044
49.88          1          184080
49.97          1          184115
50.12          0          184151
50.22          0          184185
50.36          0          184221
50.36          0          184256
50.36          0          184292
50.36          0          184327
50.36          0          184363
50.36          0          184397
50.36          0          184433
50.36          0          184468
50.36          0          184504
50.36          0          184539
50.36          0          184574
50.36          0          184610
50.36          0          184645
50.41          0          184681
50.36          0          184716
50.36          0          184752
50.36          0          184786
50.36          0          184822
50.36          0          184857
50.36          0          184893
50.36          0          184928
50.36          0          184964
50.36          0          184998
50.36          0          185034
50.36          0          185069
50.36          0          185105
50.36          0          185141
50.36          0          185176
50.36          0          185211
50.36          0          185246
50.36          0          185282
50.36          0          185317
50.36          0          185353
50.36          0          185388
50.36          0          185423
50.36          0          185458
50.36          0          185494
50.36          0          185529
50.36          0          185565
50.36          0          185600
50.36          0          185635
50.36          0          185670
50.36          0          185706
50.36          0          185742
50.36          0          185777
50.36          0          185812
50.36          0          185847
50.36          0          185883
50.36          0          185918
50.22          0          185954
50.17          0          185989
50.02          0          186024
50.17          0          186059
49.97          0          186095
50.02          0          186130
49.97          0          186166
49.92          0          186201
49.92          0          186236
49.88          0          186272
49.97          0          186307
49.88          0          186343
49.88          0          186378
49.88          0          186414
49.88          0          186448
49.88          0          186484
49.88          0          186519
49.88          0          186555
49.88          0          186590
49.88          0          186626
49.88          0          186660
49.88          0          186696
49.88          0          186731
49.88          0          186767
49.88          0          186802
49.88          0          186838
49.88          0          186873
49.88          0          186908
49.88          0          186944
49.83          0          186979
49.78          0          187015
49.83          0          187049
49.63          0          187085
49.68          0          187120
49.78          0          187156
49.44          0          187191
49.48          0          187227
49.48          0          187261
49.44          0          187297
49.44          0          187332
49.39          0          187368
49.44          0          187404
49.44          0          187439
49.39          0          187474
49.39          0          187509
49.39          0          187545
49.39          0          187580
49.39          0          187616
49.39          0          187651
49.39          0          187686
49.39          0          187721
49.39          0          187757
49.39          0          187792
49.39          0          187828
49.39          0          187863
49.39          0          187898
49.39          0          187933
49.39          0          187969
49.39          0          188005
49.39          0          188040
49.34          0          188076
49.39          0          188110
49.39          0          188146
49.39          0          188181
49.34          0          188217
49.39          0          188252
49.09          0          188288
49.04          0          188322
49.04          0          188358
48.90          1          188393
49.78          1          188429
49.04          1          188464
49.19          1          188499
49.00          1          188535
48.90          1          188570
48.95          1          188606
48.90          1          188641
48.90          1          188677
48.95          1          188711
48.90          1          188747
48.95          1          188782
48.90          1          188818
48.95          1          188853
48.90          1          188889
49.00          1          188923
48.95          1          188959
49.00          1          188994
48.95          1          189030
49.19          1          189065
49.19          1          189101
49.34          1          189136
49.39          1          189171
49.39          1          189207
49.39          1          189242
49.39          1          189278
49.39          1          189313
49.39          1          189348
49.39          1          189383
49.39          1          189419
49.39          1          189454
49.39          1          189490
49.39          1          189524
49.39          1          189560
49.44          1          189595
49.44          1          189631
49.58          1          189667
49.73          1          189702
49.78          1          189737
49.83          1          189772
49.88          1          189808
49.88          1          189843
49.88          1          189879
49.88          1          189914
49.88          1          189949
49.88          1          189984
49.88          1          190020
49.88          1          190055
49.88          1          190091
49.92          1          190126
50.07          0          190161
49.92          0          190196
50.27          0          190232
50.32          0          190268
50.36          0          190303
50.36          0          190339
50.36          0          190373
50.36          0          190409
50.36          0          190444
50.36          0          190480
50.36          0          190515
50.36          0          190551
50.36          0          190585
50.36          0          190621
50.36          0          190656
50.36          0          190692
50.36          0          190727
50.36          0          190763
50.36          0          190798
50.36          0          190833
50.36          0          190869
50.36          0          190904
50.36          0          190940
50.36          0          190974
50.36          0          191010
50.36          0          191045
50.36          0          191081
50.36          0          191116
50.36          0          191152
50.36          0          191186
50.36          0          191222
50.36          0          191257
50.36          0          191293
50.36          0          191328
50.36          0          191364
50.36          0          191399
50.36          0          191434
50.36          0          191470
50.36          0          191505
50.36          0          191541
50.36          0          191576
50.36          0          191611
50.36          0          191646
50.36          0          191682
50.36          0          191717
50.36          0          191753
50.36          0          191788
50.36          0          191823
50.36          0          191858
50.27          0          191894
50.22          0          191930
50.36          0          191965
50.17          0          192001
50.07          0          192035
49.97          0          192071
50.02          0          192106
49.97          0          192142
49.92          0          192177
49.88          0          192212
49.92          0          192247
49.88          0          192283
49.88          0          192318
49.88          0          192354
49.88          0          192389
49.88          0          192424
49.88          0          192459
49.88          0          192495
49.88          0          192531
49.88          0          192566
49.88          0          192602
49.88          0          192636
49.88          0          192672
49.88          0          192707
49.88          0          192743
49.88          0          192778
49.88          0          192814
49.88          0          192848
49.88          0          192884
49.88          0          192919
49.83          0          192955
49.78          0          192990
49.68          0          193026
49.48          0          193061
49.73          0          193096
49.53          0          193132
49.44          0          193167
49.44          0          193203
49.58          0          193238
49.44          0          193273
49.44          0          193308
49.39          0          193344
49.39          0          193379
49.39          0          193415
49.39          0          193449
49.39          0          193485
49.39          0          193520
49.39          0          193556
49.39          0          193591
49.39          0          193627
49.39          0          193662
49.39          0          193697
49.39          0          193733
49.39          0          193768
49.39          0          193804
49.39          0          193839
49.39          0          193874
49.39          0          193909
49.39          0          193945
49.39          0          193980
49.39          0          194016
49.39          0          194051
49.39          0          194086
49.39          0          194121
49.24          0          194157
49.24          0          194193
49.19          0          194228
49.09          0          194264
48.95          1          194298
49.83          1          194334
49.34          1          194369
49.14          1          194405
49.04          1          194440
49.00          1          194476
49.04          1          194510
48.90          1          194546
48.95          1          194581
48.90          1          194617
48.95          1          194652
48.90          1          194688
48.90          1          194722
48.95          1          194758
48.90          1          194794
48.90          1          194829
49.00          1          194865
48.95          1          194899
49.09          1          194935
49.09          1          194970
49.29          1          195006
49.34          1          195041
49.39          1          195077
49.39          1          195111
49.39          1          195147
49.39          1          195182
49.39          1          195218
49.39          1          195253
49.39          1          195289
49.39          1          195324
49.39          1          195359
49.39          1          195395
49.39          1          195430
49.39          1          195466
49.44          1          195501
49.44          1          195536
49.68          1          195571
49.73          1          195607
49.78          1          195642
49.88          1          195678
49.88          1          195713
49.88          1          195748
49.88          1          195783
49.88          1          195819
49.88          1          195854
49.88          1          195890
49.88          1          195926
49.97          1          195960
49.88          1          195996
49.92          1          196031
50.17          0          196067
49.92          0          196102
50.27          0          196137
50.36          0          196172
50.36          0          196208
50.36          0          196243
50.36          0          196279
50.36          0          196314
50.36          0          196349
50.36          0          196384
50.36          0          196420
50.36          0          196456
50.36          0          196491
50.36          0          196527
50.36          0          196561
50.36          0          196597
50.36          0          196632
50.36          0          196668
50.36          0          196703
50.36          0          196739
50.36          0          196773
50.36          0          196809
50.36          0          196844
50.36          0          196880
50.36          0          196915
50.36          0          196951
50.36          0          196985
50.36          0          197021
50.36          0          197057
50.36          0          197092
50.36          0          197128
50.36          0          197163
50.36          0          197198
50.36          0          197233
50.36          0          197269
50.36          0          197304
50.36          0          197340
50.36          0          197374
50.36          0          197410
50.36          0          197445
50.36          0          197481
50.36          0          197516
50.36          0          197552
50.36          0          197587
50.36          0          197622
50.36          0          197658
50.36          0          197693
50.27          0          197729
50.32          0          197764
50.27          0          197799
50.22          0          197834
50.27          0          197870
50.22          0          197905
50.07          0          197941
50.02          0          197976
49.92          0          198011
49.92          0          198046
49.92          0          198082
49.92          0          198117
49.88          0          198153
49.92          0          198189
49.88          0          198223
49.88          0          198259
49.88          0          198294
49.88          0          198330
49.88          0          198365
49.88          0          198401
49.88          0          198435
49.88          0          198471
49.88          0          198506
49.88          0          198542
49.88          0          198577
49.88          0          198612
49.88          0          198647
49.88          0          198683
49.88          0          198719
49.88          0          198754
49.88          0          198790
49.88          0          198824
49.88          0          198860
49.78          0          198895
49.88          0          198931
49.63          0          198966
49.63          0          199002
49.53          0          199036
49.48          0          199072
49.39          0          199107
49.39          0          199143
49.39          0          199178
49.44          0          199214
49.39          0          199248
49.39          0          199284
49.44          0          199320
49.39          0          199355
49.39          0          199391
49.39          0          199426
49.39          0          199461
49.39          0          199496
49.39          0          199532
49.39          0          199567
49.39          0          199603
49.39          0          199638
49.39          0          199673
49.39          0          199708
49.39          0          199744
49.39          0          199779
49.39          0          199815
49.39          0          199851
49.39          0          199885
49.39          0          199921
49.39          0          199956
49.34          0          199992
49.29          0          200027
49.34          0          200062
49.19          0          200097
49.24          0          200133
49.09          0          200168
49.00          1          200204
49.88          1          200239
49.14          1          200274
49.04          1          200309
49.09          1          200345
49.00          1          200380
48.95          1          200416
48.95          1          200452
48.95          1          200486
48.95          1          200522
48.95          1          200557
48.90          1          200593
48.90          1          200628
48.90          1          200664
48.90          1          200698
48.90          1          200734
48.95          1          200769
49.00          1          200805
49.04          1          200840
49.00          1          200876
49.14          1          200910
49.24          1          200946
49.19          1          200982
49.39          1          201017
49.34          1          201053
49.39          1          201088
49.39          1          201123
49.39          1          201158
49.39          1          201194
49.39          1          201229
49.39          1          201265
49.39          1          201299
49.39          1          201335
49.39          1          201370
49.39          1          201406
49.44          1          201441
49.53          1          201477
49.68          1          201511
49.73          1          201547
49.88          1          201583
49.88          1          201618
49.88          1          201654
49.88          1          201689
49.88          1          201724
49.88          1          201759
49.88          1          201795
49.88          1          201830
49.88          1          201866
49.88          1          201901
49.92          1          201936
50.12          0          201971
50.02          0          202007
50.27          0          202042
50.32          0          202078
50.32          0          202114
50.36          0          202148
50.36          0          202184
50.36          0          202219
50.36          0          202255
50.36          0          202290
50.36          0          202326
50.36          0          202360
50.36          0          202396
50.36          0          202431
50.36          0          202467
50.36          0          202502
50.36          0          202537
50.36          0          202572
50.36          0          202608
50.41          0          202643
50.36          0          202679
50.36          0          202715
50.36          0          202749
50.36          0          202785
50.36          0          202820
50.36          0          202856
50.36          0          202891
50.36          0          202927
50.36          0          202961
50.36          0          202997
50.36          0          203032
50.36          0          203068
50.36          0          203103
50.36          0          203139
50.36          0          203173
50.36          0          203209
50.36          0          203245
50.36          0          203280
50.36          0          203316
50.36          0          203351
50.36          0          203386
50.36          0          203421
50.36          0          203457
50.36          0          203492
50.36          0          203528
50.27          0          203563
50.32          0          203598
50.32          0          203633
50.27          0          203669
50.32          0          203704
50.27          0          203740
50.17          0          203774
50.02          0          203810
50.12          0          203846
50.07          0          203881
50.02          0          203917
49.92          0          203952
49.92          0          203987
49.88          0          204022
49.88          0          204058
49.88          0          204093
49.88          0          204129
49.88          0          204164
49.88          0          204199
49.88          0          204234
49.88          0          204270
49.88          0          204305
49.88          0          204341
49.88          0          204377
49.88          0          204411
49.88          0          204447
49.88          0          204482
49.88          0          204518
49.88          0          204553
49.88          0          204589
49.88          0          204623
49.88          0          204659
49.88          0          204694
49.88          0          204730
49.83          0          204765
49.68          0          204801
49.68          0          204835
49.58          0          204871
49.63          0          204906
49.58          0          204942
49.44          0          204978
49.48          0          205012
49.48          0          205048
49.48          0          205083
49.39          0          205119
49.39          0          205154
49.39          0          205190
49.39          0          205224
49.39          0          205260
49.39          0          205295
49.39          0          205331
49.44          0          205366
49.39          0          205402
49.39          0          205436
49.39          0          205472
49.39          0          205508
49.39          0          205543
49.39          0          205579
49.39          0          205614
49.39          0          205649
49.39          0          205684
49.39          0          205720
49.39          0          205755
49.39          0          205791
49.39          0          205826
49.39          0          205861
49.34          0          205896
49.24          0          205932
49.09          0          205967
49.09          0          206003
49.19          0          206038
49.04          0          206073
48.90          1          206109
49.83          1          206144
49.34          1          206180
49.04          1          206215
49.00          1          206251
48.95          1          206285
48.90          1          206321
48.95          1          206356
48.90          1          206392
48.95          1          206427
48.90          1          206462
48.90          1          206497
48.90          1          206533
48.95          1          206568
48.90          1          206604
48.90          1          206640
48.95          1          206674
49.09          1          206710
49.09          1          206745
49.00          1          206781
49.14          1          206816
49.24          1          206852
49.29          1          206886
49.39          1          206922
49.39          1          206957
49.39          1          206993
49.39          1          207028
49.39          1          207064
49.39          1          207098
49.39          1          207134
49.39          1          207169
49.39          1          207205
49.39          1          207241
49.44          1          207276
49.39          1          207311
49.39          1          207346
49.58          1          207382
49.53          1          207417
49.68          1          207453
49.88          1          207488
49.88          1          207523
49.88          1          207558
49.88          1          207594
49.88          1          207629
49.88          1          207665
49.88          1          207699
49.88          1          207735
49.88          1          207771
49.88          1          207806
49.97          1          207842
50.12          0          207877
50.07          0          207912
50.02          0          207947
50.32          0          207983
50.36          0          208018
50.36          0          208054
50.36          0          208089
50.36          0          208124
50.36          0          208159
50.36          0          208195
50.36          0          208230
50.36          0          208266
50.36          0          208301
50.36          0          208336
50.36          0          208372
50.36          0          208407
50.36          0          208443
50.36          0          208478
50.36          0          208514
50.36          0          208548
50.36          0          208584
50.36          0          208619
50.36          0          208655
50.36          0          208690
50.36          0          208726
50.36          0          208760
50.36          0          208796
50.36          0          208831
50.36          0          208867
50.36          0          208903
50.36          0          208937
50.36          0          208973
50.36          0          209008
50.36          0          209044
50.36          0          209079
50.36          0          209115
50.36          0          209149
50.36          0          209185
50.36          0          209220
50.36          0          209256
50.36          0          209291
50.36          0          209327
50.36          0          209361
50.32          0          209397
50.36          0          209432
50.36          0          209468
50.36          0          209504
50.36          0          209539
50.36          0          209574
50.32          0          209609
50.32          0          209645
50.27          0          209680
50.12          0          209716
50.17          0          209751
49.92          0          209786
49.97          0          209821
49.88          0          209857
49.92          0          209892
49.88          0          209928
49.88          0          209963
49.88          0          209998
49.88          0          210034
49.88          0          210069
49.88          0          210105
49.88          0          210140
49.88          0          210176
49.88          0          210210
49.88          0          210246
49.88          0          210281
49.88          0          210317
49.88          0          210352
49.88          0          210387
49.88          0          210422
49.88          0          210458
49.88          0          210493
49.83          0          210529
49.88          0          210564
49.83          0          210599
49.78          0          210635
49.88          0          210670
49.68          0          210706
49.58          0          210741
49.63          0          210777
49.63          0          210811
49.44          0          210847
49.44          0          210882
49.48          0          210918
49.44          0          210953
49.39          0          210989
49.39          0          211023
49.39          0          211059
49.39          0          211094
49.39          0          211130
49.39          0          211166
49.39          0          211201
49.39          0          211236
49.39          0          211271
49.39          0          211307
49.39          0          211342
49.39          0          211378
49.39          0          211412
49.39          0          211448
49.39          0          211483
49.39          0          211519
49.39          0          211554
49.39          0          211590
49.39          0          211624
49.39          0          211660
49.34          0          211695
49.39          0          211731
49.34          0          211767
49.39          0          211802
49.19          0          211837
49.00          1          211872
49.88          1          211908
49.29          1          211943
49.24          1          211979
49.09          1          212014
49.00          1          212049
49.04          1          212084
48.95          1          212120
49.00          1          212155
48.90          1          212191
48.95          1          212226
48.95          1          212261
48.95          1          212297
48.95          1          212332
49.00          1          212368
49.04          1          212403
49.19          1          212439
49.19          1          212473
49.24          1          212509
49.24          1          212544
49.34          1          212580
49.34          1          212615
49.39          1          212651
49.39          1          212685
49.39          1          212721
49.39          1          212756
49.39          1          212792
49.39          1          212827
49.39          1          212862
49.39          1          212898
49.39          1          212933
49.39          1          212969
49.39          1          213004
49.39          1          213040
49.39          1          213074
49.63          1          213110
49.73          1          213145
49.83          1          213181
49.88          1          213216
49.88          1          213252
49.88          1          213286
49.88          1          213322
49.88          1          213357
49.88          1          213393
49.88          1          213429
49.88          1          213464
49.88          1          213499
49.88          1          213534
49.97          1          213570
50.02          0          213605
49.97          0          213641
50.07          0          213676
50.36          0          213711
50.36          0          213746
50.36          0          213782
50.36          0          213817
50.36          0          213853
50.36          0          213888
50.36          0          213923
50.36          0          213958
50.36          0          213994
50.36          0          214030
50.36          0          214065
50.36          0          214100
50.36          0          214135
50.36          0          214171
50.36          0          214206
50.36          0          214242
50.36          0          214277
50.36          0          214312
50.36          0          214347
50.41          0          214383
50.36          0          214418
50.36          0          214454
50.36          0          214489
50.36          0          214524
50.36          0          214560
50.36          0          214595
50.36          0          214631
50.36          0          214666
50.36          0          214702
50.36          0          214736
50.36          0          214772
50.36          0          214807
50.36          0          214843
50.36          0          214878
50.36          0          214914
50.36          0          214948
50.36          0          214984
50.36          0          215019
50.36          0          215055
50.36          0          215090
50.36          0          215126
50.36          0          215161
50.36          0          215196
50.36          0          215232
50.32          0          215267
50.27          0          215303
50.32          0          215337
50.22          0          215373
50.32          0          215408
50.22          0          215444
50.27          0          215479
50.02          0          215515
50.07          0          215549
49.97          0          215585
49.92          0          215620
49.88          0          215656
49.88          0          215692
49.88          0          215727
49.88          0          215762
49.88          0          215797
49.88          0          215833
49.88          0          215868
49.88          0          215904
49.88          0          215939
49.88          0          215974
49.88          0          216009
49.88          0          216045
49.88          0          216080
49.88          0          216116
49.88          0          216151
49.88          0          216186
49.88          0          216221
49.88          0          216257
49.88          0          216293
49.88          0          216328
49.88          0          216364
49.88          0          216398
49.88          0          216434
49.88          0          216469
49.83          0          216505
49.73          0          216540
49.68          0          216576
49.53          0          216610
49.58          0          216646
49.44          0          216681
49.44          0          216717
49.39          0          216752
49.39          0          216787
49.39          0          216823
49.39          0          216858
49.39          0          216894
49.39          0          216929
49.39          0          216965
49.39          0          216999
49.39          0          217035
49.39          0          217070
49.39          0          217106
49.39          0          217141
49.39          0          217177
49.39          0          217211
49.39          0          217247
49.39          0          217282
49.39          0          217318
49.39          0          217353
49.39          0          217389
49.39          0          217424
49.39          0          217459
49.39          0          217495
49.39          0          217530
49.39          0          217566
49.39          0          217601
49.34          0          217636
49.39          0          217671
49.29          0          217707
49.09          0          217742
49.14          0          217778
49.19          0          217812
48.95          1          217848
49.88          1          217883
49.19          1          217919
49.29          1          217955
49.04          1          217990
49.04          1          218025
48.95          1          218060
48.90          1          218096
48.90          1          218131
48.90          1          218167
48.95          1          218202
48.90          1          218237
48.90          1          218272
48.90          1          218308
48.95          1          218343
48.95          1          218379
49.04          1          218414
48.95          1          218449
49.14          1          218484
49.14          1          218520
49.14          1          218556
49.39          1          218591
49.34          1          218627
49.39          1          218661
49.39          1          218697
49.39          1          218732
49.39          1          218768
49.39          1          218803
49.39          1          218839
49.39          1          218873
49.39          1          218909
49.39          1          218944
49.39          1          218980
49.39          1          219015
49.44          1          219051
49.63          1          219086
49.68          1          219121
49.78          1          219157
49.88          1          219192
49.88          1          219228
49.88          1          219262
49.88          1          219298
49.88          1          219333
49.88          1          219369
49.88          1          219404
49.88          1          219440
49.88          1          219474
49.88          1          219510
49.88          1          219545
50.17          0          219581
50.02          0          219616
50.22          0          219652
50.22          0          219687
50.27          0          219722
50.32          0          219758
50.36          0          219793
50.36          0          219829
50.36          0          219864
50.36          0          219899
50.36          0          219934
50.36          0          219970
50.36          0          220005
50.36          0          220041
50.36          0          220076
50.36          0          220111
50.36          0          220146
50.36          0          220182
50.36          0          220218
50.36          0          220253
50.36          0          220289
50.36          0          220323
50.36          0          220359
50.36          0          220394
50.36          0          220430
50.36          0          220465
50.36          0          220500
50.36          0          220535
50.36          0          220571
50.36          0          220606
50.36          0          220642
50.36          0          220677
50.36          0          220712
50.36          0          220747
50.36          0          220783
50.36          0          220819
50.36          0          220854
50.36          0          220890
50.36          0          220924
50.36          0          220960
50.36          0          220995
50.36          0          221031
50.36          0          221066
50.36          0          221102
50.36          0          221136
50.36          0          221172
50.36          0          221207
50.36          0          221243
50.36          0          221278
50.36          0          221314
50.36          0          221349
50.32          0          221384
50.27          0          221420
50.17          0          221455
49.92          0          221491
49.97          0          221526
49.88          0          221561
49.92          0          221596
49.88          0          221632
49.88          0          221667
49.88          0          221703
49.88          0          221737
49.88          0          221773
49.88          0          221808
49.88          0          221844
49.88          0          221879
49.88          0          221915
49.88          0          221950
49.88          0          221985
49.88          0          222021
49.88          0          222056
49.88          0          222092
49.88          0          222127
49.88          0          222162
49.88          0          222197
49.88          0          222233
49.88          0          222268
49.88          0          222304
49.88          0          222339
49.88          0          222374
49.88          0          222409
49.88          0          222445
49.73          0          222481
49.78          0          222516
49.58          0          222552
49.63          0          222586
49.48          0          222622
49.53          0          222657
49.48          0          222693
49.39          0          222728
49.39          0          222764
49.39          0          222798
49.39          0          222834
49.39          0          222869
49.39          0          222905
49.39          0          222940
49.39          0          222976
49.39          0          223010
49.39          0          223046
