%tL is: 53.00
%tH is: 54.00
%temp(C)     status        time
%------------------------------
%Beginning of Data:
54.27          0          168273
54.23          0          168309
54.23          0          168344
54.27          0          168380
54.23          0          168415
54.27          0          168451
54.23          0          168485
54.18          0          168521
54.27          0          168556
54.23          0          168592
54.27          0          168627
54.23          0          168663
54.27          0          168697
54.23          0          168733
54.23          0          168769
54.18          0          168804
54.18          0          168840
53.93          0          168875
53.88          0          168910
53.88          0          168945
53.88          0          168981
53.88          0          169016
53.83          0          169052
53.88          0          169086
53.88          0          169122
53.83          0          169157
53.79          0          169193
53.83          0          169228
53.79          0          169264
53.79          0          169299
53.79          0          169334
53.79          0          169370
53.79          0          169405
53.79          0          169441
53.74          0          169476
53.79          0          169511
53.83          0          169546
53.79          0          169582
53.79          0          169617
53.79          0          169653
53.79          0          169688
53.74          0          169723
53.74          0          169758
53.69          0          169794
53.74          0          169829
53.74          0          169865
53.69          0          169901
53.69          0          169935
53.49          0          169971
53.35          0          170006
53.35          0          170042
53.35          0          170077
53.39          0          170113
53.30          0          170147
53.35          0          170183
53.30          0          170218
53.30          0          170254
53.35          0          170289
53.30          0          170324
53.30          0          170359
53.30          0          170395
53.30          0          170431
53.30          0          170466
53.30          0          170502
53.30          0          170536
53.35          0          170572
53.30          0          170607
53.30          0          170643
53.30          0          170678
53.30          0          170714
53.25          0          170748
53.20          0          170784
53.15          0          170819
53.00          0          170855
53.05          0          170890
53.05          0          170926
52.91          1          170960
53.20          1          170996
53.20          1          171032
52.86          1          171067
52.86          1          171103
52.86          1          171138
52.86          1          171173
52.86          1          171208
52.81          1          171244
52.86          1          171279
52.81          1          171315
52.81          1          171350
52.81          1          171385
52.81          1          171420
52.81          1          171456
52.81          1          171491
52.81          1          171527
52.81          1          171563
52.81          1          171597
52.81          1          171633
52.81          1          171668
52.81          1          171704
52.86          1          171739
52.86          1          171774
52.81          1          171809
52.81          1          171845
52.81          1          171880
52.81          1          171916
52.81          1          171951
52.81          1          171986
52.86          1          172021
52.81          1          172057
52.86          1          172092
53.10          1          172128
53.10          1          172164
53.20          1          172198
53.25          1          172234
53.25          1          172269
53.25          1          172305
53.25          1          172340
53.30          1          172376
53.30          1          172410
53.30          1          172446
53.30          1          172481
53.30          1          172517
53.30          1          172552
53.30          1          172588
53.30          1          172622
53.25          1          172658
53.35          1          172694
53.39          1          172729
53.39          1          172765
53.35          1          172800
53.35          1          172835
53.30          1          172870
53.30          1          172906
53.30          1          172941
53.35          1          172977
53.39          1          173011
53.49          1          173047
53.44          1          173082
53.54          1          173118
53.79          1          173153
53.74          1          173189
53.74          1          173223
53.79          1          173259
53.79          1          173295
53.79          1          173330
53.79          1          173366
53.79          1          173401
53.79          1          173436
53.79          1          173471
53.79          1          173507
53.79          1          173542
53.79          1          173578
53.79          1          173613
53.79          1          173648
53.79          1          173683
53.79          1          173719
53.79          1          173754
53.83          1          173790
53.79          1          173826
53.83          1          173860
53.93          1          173896
54.03          0          173931
53.83          0          173967
53.93          0          174002
53.93          0          174038
54.08          0          174072
54.18          0          174108
54.27          0          174143
54.23          0          174179
54.18          0          174214
54.27          0          174249
54.27          0          174284
54.27          0          174320
54.27          0          174355
54.27          0          174391
54.27          0          174427
54.27          0          174461
54.27          0          174497
54.27          0          174532
54.27          0          174568
54.27          0          174603
54.23          0          174639
54.27          0          174673
54.27          0          174709
54.18          0          174744
54.23          0          174780
54.18          0          174815
54.18          0          174851
54.23          0          174885
54.18          0          174921
54.03          0          174957
53.98          0          174992
53.83          0          175028
53.93          0          175063
53.83          0          175098
53.83          0          175133
53.88          0          175169
53.79          0          175204
53.79          0          175240
53.79          0          175275
53.79          0          175310
53.79          0          175345
53.79          0          175381
53.79          0          175416
53.83          0          175452
53.79          0          175486
53.79          0          175522
53.79          0          175558
53.79          0          175593
53.79          0          175629
53.79          0          175664
53.79          0          175699
53.79          0          175734
53.79          0          175770
53.69          0          175805
53.69          0          175841
53.74          0          175876
53.64          0          175911
53.59          0          175946
53.59          0          175982
53.54          0          176017
53.59          0          176053
53.54          0          176089
53.35          0          176123
53.30          0          176159
53.49          0          176194
53.30          0          176230
53.30          0          176265
53.30          0          176301
53.30          0          176335
53.30          0          176371
53.25          0          176406
53.30          0          176442
53.39          0          176477
53.44          0          176513
53.30          0          176547
53.30          0          176583
53.20          0          176618
53.10          0          176654
53.25          0          176690
53.20          0          176724
53.15          0          176760
53.20          0          176795
53.20          0          176831
53.00          0          176866
53.10          0          176902
52.86          1          176936
53.25          1          176972
53.25          1          177007
53.15          1          177043
52.96          1          177078
52.91          1          177114
52.86          1          177148
52.91          1          177184
52.91          1          177220
52.81          1          177255
52.86          1          177291
52.91          1          177326
52.86          1          177361
52.81          1          177396
52.81          1          177432
52.81          1          177467
52.81          1          177503
52.81          1          177538
52.91          1          177573
52.91          1          177608
52.91          1          177644
52.86          1          177679
52.86          1          177715
52.81          1          177750
52.96          1          177785
52.81          1          177821
52.86          1          177856
52.91          1          177892
52.91          1          177927
53.00          1          177963
52.86          1          177997
53.05          1          178033
53.10          1          178068
53.05          1          178104
53.25          1          178139
53.25          1          178174
53.30          1          178209
53.25          1          178245
53.30          1          178280
53.30          1          178316
53.30          1          178352
53.30          1          178386
53.30          1          178422
53.25          1          178457
53.25          1          178493
53.30          1          178528
53.35          1          178564
53.39          1          178598
53.39          1          178634
53.30          1          178669
53.30          1          178705
53.30          1          178740
53.35          1          178776
53.39          1          178810
53.44          1          178846
53.44          1          178881
53.54          1          178917
53.54          1          178953
53.59          1          178988
53.79          1          179023
53.64          1          179058
53.79          1          179094
53.79          1          179129
53.79          1          179165
53.79          1          179200
53.79          1          179235
53.79          1          179270
53.79          1          179306
53.79          1          179341
53.79          1          179377
53.79          1          179411
53.79          1          179447
53.79          1          179483
53.83          1          179518
53.79          1          179554
53.88          1          179589
53.79          1          179624
53.83          1          179659
53.88          1          179695
53.93          1          179730
53.98          1          179766
54.03          0          179801
53.93          0          179836
53.93          0          179871
54.03          0          179907
53.88          0          179942
54.18          0          179978
54.23          0          180013
54.23          0          180048
54.18          0          180084
54.18          0          180119
54.23          0          180155
54.27          0          180190
54.27          0          180226
54.27          0          180260
54.27          0          180296
54.27          0          180331
54.27          0          180367
54.27          0          180402
54.27          0          180438
54.18          0          180472
54.23          0          180508
54.23          0          180543
54.23          0          180579
54.18          0          180615
54.18          0          180649
54.03          0          180685
54.08          0          180720
54.08          0          180756
53.98          0          180791
53.93          0          180827
53.88          0          180861
53.98          0          180897
53.83          0          180932
53.88          0          180968
53.83          0          181003
53.83          0          181039
53.79          0          181073
53.79          0          181109
53.79          0          181144
53.79          0          181180
53.79          0          181216
53.79          0          181251
53.79          0          181286
53.79          0          181321
53.79          0          181357
53.79          0          181392
53.79          0          181428
53.79          0          181463
53.79          0          181498
53.79          0          181533
53.69          0          181569
53.69          0          181604
53.64          0          181640
53.49          0          181675
53.54          0          181710
53.39          0          181746
53.35          0          181781
53.44          0          181817
53.35          0          181852
53.30          0          181888
53.30          0          181922
53.35          0          181958
53.30          0          181993
53.35          0          182029
53.30          0          182064
53.30          0          182099
53.30          0          182134
53.30          0          182170
53.25          0          182205
53.25          0          182241
53.25          0          182276
53.30          0          182311
53.30          0          182347
53.30          0          182382
53.25          0          182418
53.25          0          182453
53.15          0          182489
53.00          0          182523
52.91          1          182559
53.25          1          182594
53.20          1          182630
53.05          1          182665
52.96          1          182701
52.81          1          182735
52.81          1          182771
52.86          1          182806
52.86          1          182842
52.81          1          182878
52.81          1          182913
52.86          1          182948
52.81          1          182983
52.86          1          183019
52.81          1          183054
52.81          1          183090
52.81          1          183124
52.81          1          183160
52.81          1          183195
52.81          1          183231
52.81          1          183266
52.86          1          183302
52.81          1          183336
52.86          1          183372
52.91          1          183407
52.81          1          183443
52.91          1          183479
52.91          1          183514
52.81          1          183549
52.91          1          183584
52.86          1          183620
53.00          1          183655
53.05          1          183691
53.15          1          183726
53.15          1          183761
53.20          1          183796
53.30          1          183832
53.30          1          183867
53.20          1          183903
53.25          1          183938
53.30          1          183973
53.35          1          184009
53.30          1          184044
53.30          1          184080
53.30          1          184115
53.30          1          184151
53.30          1          184185
53.30          1          184221
53.30          1          184256
53.30          1          184292
53.30          1          184327
53.30          1          184363
53.35          1          184397
53.39          1          184433
53.35          1          184468
53.39          1          184504
53.30          1          184539
53.54          1          184574
53.59          1          184610
53.69          1          184645
53.64          1          184681
53.74          1          184716
53.79          1          184752
53.79          1          184786
53.79          1          184822
53.79          1          184857
53.79          1          184893
53.69          1          184928
53.74          1          184964
53.79          1          184998
53.79          1          185034
53.79          1          185069
53.79          1          185105
53.79          1          185141
53.83          1          185176
53.79          1          185211
53.79          1          185246
53.79          1          185282
53.79          1          185317
53.83          1          185353
53.93          1          185388
53.93          1          185423
54.08          0          185458
53.88          0          185494
54.03          0          185529
54.18          0          185565
54.23          0          185600
54.27          0          185635
54.27          0          185670
54.23          0          185706
54.23          0          185742
54.23          0          185777
54.27          0          185812
54.27          0          185847
54.27          0          185883
54.18          0          185918
54.23          0          185954
54.23          0          185989
54.27          0          186024
54.23          0          186059
54.27          0          186095
54.27          0          186130
54.27          0          186166
54.27          0          186201
54.23          0          186236
54.27          0          186272
54.23          0          186307
54.03          0          186343
54.13          0          186378
54.13          0          186414
54.03          0          186448
53.98          0          186484
53.83          0          186519
53.88          0          186555
53.79          0          186590
53.83          0          186626
53.83          0          186660
53.83          0          186696
53.79          0          186731
53.79          0          186767
53.83          0          186802
53.79          0          186838
53.79          0          186873
53.79          0          186908
53.79          0          186944
53.79          0          186979
53.74          0          187015
53.79          0          187049
53.74          0          187085
53.74          0          187120
53.79          0          187156
53.79          0          187191
53.79          0          187227
53.79          0          187261
53.79          0          187297
53.74          0          187332
53.69          0          187368
53.64          0          187404
53.44          0          187439
53.49          0          187474
53.30          0          187509
53.30          0          187545
53.30          0          187580
53.30          0          187616
53.35          0          187651
53.35          0          187686
53.30          0          187721
53.35          0          187757
53.39          0          187792
53.30          0          187828
53.30          0          187863
53.30          0          187898
53.30          0          187933
53.30          0          187969
53.30          0          188005
53.30          0          188040
53.30          0          188076
53.30          0          188110
53.25          0          188146
53.30          0          188181
53.30          0          188217
53.25          0          188252
53.15          0          188288
53.00          0          188322
53.10          0          188358
53.00          0          188393
53.05          0          188429
52.91          1          188464
53.25          1          188499
53.00          1          188535
52.96          1          188570
52.81          1          188606
52.81          1          188641
52.86          1          188677
52.81          1          188711
52.81          1          188747
52.91          1          188782
52.91          1          188818
52.96          1          188853
52.96          1          188889
52.81          1          188923
52.81          1          188959
52.81          1          188994
52.81          1          189030
52.81          1          189065
52.81          1          189101
52.81          1          189136
52.81          1          189171
52.81          1          189207
52.81          1          189242
52.86          1          189278
52.81          1          189313
52.81          1          189348
52.86          1          189383
52.81          1          189419
52.91          1          189454
52.91          1          189490
52.91          1          189524
52.91          1          189560
52.81          1          189595
52.86          1          189631
53.00          1          189667
53.20          1          189702
53.20          1          189737
53.15          1          189772
53.25          1          189808
53.30          1          189843
53.30          1          189879
53.30          1          189914
53.30          1          189949
53.30          1          189984
53.30          1          190020
53.30          1          190055
53.30          1          190091
53.30          1          190126
53.30          1          190161
53.30          1          190196
53.30          1          190232
53.30          1          190268
53.30          1          190303
53.30          1          190339
53.30          1          190373
53.35          1          190409
53.39          1          190444
53.54          1          190480
53.69          1          190515
53.74          1          190551
53.79          1          190585
53.79          1          190621
53.79          1          190656
53.79          1          190692
53.79          1          190727
53.79          1          190763
53.74          1          190798
53.79          1          190833
53.79          1          190869
53.79          1          190904
53.83          1          190940
53.79          1          190974
53.88          1          191010
53.83          1          191045
53.79          1          191081
53.79          1          191116
53.79          1          191152
53.79          1          191186
53.83          1          191222
53.93          1          191257
53.98          1          191293
54.08          0          191328
53.79          0          191364
54.03          0          191399
53.98          0          191434
54.18          0          191470
54.27          0          191505
54.27          0          191541
54.27          0          191576
54.27          0          191611
54.27          0          191646
54.27          0          191682
54.27          0          191717
54.27          0          191753
54.27          0          191788
54.27          0          191823
54.27          0          191858
54.27          0          191894
54.27          0          191930
54.27          0          191965
54.27          0          192001
54.27          0          192035
54.27          0          192071
54.27          0          192106
54.32          0          192142
54.27          0          192177
54.27          0          192212
54.27          0          192247
54.27          0          192283
54.27          0          192318
54.23          0          192354
54.13          0          192389
54.13          0          192424
54.13          0          192459
54.08          0          192495
53.98          0          192531
53.93          0          192566
53.93          0          192602
53.83          0          192636
53.83          0          192672
54.08          0          192707
53.83          0          192743
53.83          0          192778
53.79          0          192814
53.79          0          192848
53.79          0          192884
53.79          0          192919
53.79          0          192955
53.79          0          192990
53.74          0          193026
53.79          0          193061
53.74          0          193096
53.79          0          193132
53.79          0          193167
53.79          0          193203
53.79          0          193238
53.79          0          193273
53.79          0          193308
53.79          0          193344
53.79          0          193379
53.74          0          193415
53.54          0          193449
53.64          0          193485
53.39          0          193520
53.39          0          193556
53.35          0          193591
53.35          0          193627
53.30          0          193662
53.30          0          193697
53.35          0          193733
53.39          0          193768
53.30          0          193804
53.30          0          193839
53.30          0          193874
53.30          0          193909
53.30          0          193945
53.30          0          193980
53.30          0          194016
53.30          0          194051
53.30          0          194086
53.30          0          194121
53.25          0          194157
53.25          0          194193
53.25          0          194228
53.25          0          194264
53.20          0          194298
53.20          0          194334
53.20          0          194369
53.00          0          194405
52.96          1          194440
53.30          1          194476
53.10          1          194510
52.86          1          194546
52.86          1          194581
52.91          1          194617
52.81          1          194652
52.81          1          194688
52.81          1          194722
52.86          1          194758
52.81          1          194794
52.86          1          194829
52.81          1          194865
52.81          1          194899
52.81          1          194935
52.81          1          194970
52.81          1          195006
52.81          1          195041
52.81          1          195077
52.81          1          195111
52.86          1          195147
52.81          1          195182
52.81          1          195218
52.81          1          195253
52.81          1          195289
52.81          1          195324
52.86          1          195359
52.81          1          195395
52.86          1          195430
52.81          1          195466
52.91          1          195501
52.86          1          195536
52.86          1          195571
52.96          1          195607
53.15          1          195642
52.91          1          195678
53.15          1          195713
53.25          1          195748
53.20          1          195783
53.20          1          195819
53.20          1          195854
53.30          1          195890
53.30          1          195926
53.30          1          195960
53.30          1          195996
53.30          1          196031
53.30          1          196067
53.30          1          196102
53.30          1          196137
53.30          1          196172
53.30          1          196208
53.35          1          196243
53.30          1          196279
53.30          1          196314
53.30          1          196349
53.30          1          196384
53.30          1          196420
53.30          1          196456
53.54          1          196491
53.44          1          196527
53.49          1          196561
53.59          1          196597
53.64          1          196632
53.69          1          196668
53.79          1          196703
53.79          1          196739
53.79          1          196773
53.79          1          196809
53.79          1          196844
53.79          1          196880
53.79          1          196915
53.79          1          196951
53.79          1          196985
53.83          1          197021
53.88          1          197057
53.79          1          197092
53.83          1          197128
53.79          1          197163
53.79          1          197198
53.83          1          197233
53.88          1          197269
53.83          1          197304
53.79          1          197340
53.83          1          197374
53.83          1          197410
53.98          1          197445
54.08          0          197481
53.98          0          197516
54.08          0          197552
54.03          0          197587
54.13          0          197622
54.18          0          197658
54.27          0          197693
54.23          0          197729
54.27          0          197764
54.27          0          197799
54.27          0          197834
54.27          0          197870
54.27          0          197905
54.27          0          197941
54.27          0          197976
54.27          0          198011
54.27          0          198046
54.27          0          198082
54.23          0          198117
54.27          0          198153
54.32          0          198189
54.27          0          198223
54.27          0          198259
54.23          0          198294
54.23          0          198330
54.27          0          198365
54.23          0          198401
54.18          0          198435
54.23          0          198471
54.03          0          198506
54.03          0          198542
54.08          0          198577
53.93          0          198612
53.88          0          198647
53.88          0          198683
53.79          0          198719
53.83          0          198754
53.79          0          198790
53.79          0          198824
53.79          0          198860
53.79          0          198895
53.79          0          198931
53.79          0          198966
53.79          0          199002
53.79          0          199036
53.79          0          199072
53.74          0          199107
53.79          0          199143
53.79          0          199178
53.79          0          199214
53.79          0          199248
53.79          0          199284
53.79          0          199320
53.74          0          199355
53.69          0          199391
53.74          0          199426
53.69          0          199461
53.59          0          199496
53.54          0          199532
53.44          0          199567
53.30          0          199603
53.39          0          199638
53.35          0          199673
53.30          0          199708
53.35          0          199744
53.30          0          199779
53.30          0          199815
53.30          0          199851
53.30          0          199885
53.30          0          199921
53.30          0          199956
53.30          0          199992
53.30          0          200027
53.30          0          200062
53.30          0          200097
53.30          0          200133
53.25          0          200168
53.25          0          200204
53.30          0          200239
53.25          0          200274
53.25          0          200309
53.20          0          200345
53.00          0          200380
53.15          0          200416
52.91          1          200452
53.30          1          200486
53.00          1          200522
52.91          1          200557
52.81          1          200593
52.96          1          200628
52.81          1          200664
52.81          1          200698
52.81          1          200734
52.81          1          200769
52.81          1          200805
52.81          1          200840
52.81          1          200876
52.91          1          200910
52.91          1          200946
52.81          1          200982
52.86          1          201017
52.81          1          201053
52.81          1          201088
52.81          1          201123
52.81          1          201158
52.86          1          201194
52.81          1          201229
52.81          1          201265
52.81          1          201299
52.86          1          201335
52.91          1          201370
52.91          1          201406
52.96          1          201441
52.91          1          201477
52.81          1          201511
52.96          1          201547
53.10          1          201583
53.15          1          201618
53.15          1          201654
53.20          1          201689
53.30          1          201724
53.30          1          201759
53.25          1          201795
53.30          1          201830
53.30          1          201866
53.30          1          201901
53.30          1          201936
53.30          1          201971
53.30          1          202007
53.30          1          202042
53.25          1          202078
53.30          1          202114
53.30          1          202148
53.30          1          202184
53.30          1          202219
53.30          1          202255
53.30          1          202290
53.30          1          202326
53.30          1          202360
53.35          1          202396
53.35          1          202431
53.39          1          202467
53.39          1          202502
53.49          1          202537
53.64          1          202572
53.64          1          202608
53.74          1          202643
53.69          1          202679
53.74          1          202715
53.79          1          202749
53.79          1          202785
53.74          1          202820
53.74          1          202856
53.79          1          202891
53.79          1          202927
53.79          1          202961
53.74          1          202997
53.79          1          203032
53.83          1          203068
53.83          1          203103
53.83          1          203139
53.79          1          203173
53.79          1          203209
53.88          1          203245
53.79          1          203280
53.79          1          203316
53.79          1          203351
53.79          1          203386
53.79          1          203421
53.79          1          203457
53.83          1          203492
53.83          1          203528
53.83          1          203563
53.79          1          203598
53.79          1          203633
53.79          1          203669
53.88          1          203704
53.93          1          203740
53.98          1          203774
53.88          1          203810
53.93          1          203846
53.88          1          203881
53.93          1          203917
54.18          0          203952
53.88          0          203987
53.93          0          204022
54.08          0          204058
54.13          0          204093
54.13          0          204129
54.08          0          204164
54.27          0          204199
54.08          0          204234
54.23          0          204270
54.27          0          204305
54.27          0          204341
54.27          0          204377
54.23          0          204411
54.03          0          204447
54.27          0          204482
54.27          0          204518
54.23          0          204553
54.13          0          204589
54.18          0          204623
54.18          0          204659
54.18          0          204694
54.23          0          204730
54.23          0          204765
54.27          0          204801
54.08          0          204835
54.27          0          204871
54.18          0          204906
54.03          0          204942
54.08          0          204978
53.88          0          205012
53.98          0          205048
53.93          0          205083
53.93          0          205119
53.93          0          205154
53.83          0          205190
53.79          0          205224
53.79          0          205260
53.79          0          205295
53.83          0          205331
53.79          0          205366
53.79          0          205402
53.83          0          205436
53.93          0          205472
53.79          0          205508
53.79          0          205543
53.83          0          205579
53.79          0          205614
53.74          0          205649
53.79          0          205684
53.64          0          205720
53.54          0          205755
53.74          0          205791
53.74          0          205826
53.59          0          205861
53.69          0          205896
53.59          0          205932
53.64          0          205967
53.59          0          206003
53.59          0          206038
53.44          0          206073
53.39          0          206109
53.44          0          206144
53.30          0          206180
53.35          0          206215
53.30          0          206251
53.30          0          206285
53.30          0          206321
53.30          0          206356
53.30          0          206392
53.25          0          206427
53.10          0          206462
53.30          0          206497
53.30          0          206533
53.35          0          206568
53.25          0          206604
53.15          0          206640
53.30          0          206674
53.25          0          206710
53.25          0          206745
53.15          0          206781
53.15          0          206816
53.05          0          206852
52.91          1          206886
53.25          1          206922
53.25          1          206957
53.05          1          206993
53.00          1          207028
52.86          1          207064
52.81          1          207098
52.91          1          207134
52.86          1          207169
52.91          1          207205
52.81          1          207241
52.86          1          207276
52.86          1          207311
52.86          1          207346
52.81          1          207382
52.81          1          207417
52.86          1          207453
52.81          1          207488
52.81          1          207523
52.86          1          207558
52.86          1          207594
52.86          1          207629
52.91          1          207665
52.81          1          207699
52.91          1          207735
52.86          1          207771
52.81          1          207806
52.86          1          207842
53.00          1          207877
52.91          1          207912
53.05          1          207947
52.86          1          207983
53.10          1          208018
53.05          1          208054
53.25          1          208089
53.25          1          208124
53.30          1          208159
53.30          1          208195
53.30          1          208230
53.30          1          208266
53.30          1          208301
53.30          1          208336
53.30          1          208372
53.25          1          208407
53.30          1          208443
53.30          1          208478
53.30          1          208514
53.30          1          208548
53.30          1          208584
53.25          1          208619
53.30          1          208655
53.39          1          208690
53.39          1          208726
53.44          1          208760
53.35          1          208796
53.35          1          208831
53.54          1          208867
53.69          1          208903
53.69          1          208937
53.54          1          208973
53.79          1          209008
53.74          1          209044
53.74          1          209079
53.74          1          209115
53.74          1          209149
53.79          1          209185
53.88          1          209220
53.79          1          209256
53.79          1          209291
53.79          1          209327
53.79          1          209361
53.79          1          209397
53.79          1          209432
53.79          1          209468
53.79          1          209504
53.79          1          209539
53.79          1          209574
53.79          1          209609
53.83          1          209645
53.79          1          209680
53.83          1          209716
53.79          1          209751
53.83          1          209786
53.93          1          209821
53.98          1          209857
54.23          0          209892
53.98          0          209928
54.13          0          209963
54.08          0          209998
54.18          0          210034
54.23          0          210069
54.18          0          210105
54.23          0          210140
54.27          0          210176
54.27          0          210210
54.23          0          210246
54.23          0          210281
54.23          0          210317
54.23          0          210352
54.27          0          210387
54.27          0          210422
54.27          0          210458
54.27          0          210493
54.27          0          210529
54.27          0          210564
54.27          0          210599
54.27          0          210635
54.27          0          210670
54.27          0          210706
54.27          0          210741
54.27          0          210777
54.27          0          210811
54.27          0          210847
54.08          0          210882
54.18          0          210918
54.13          0          210953
54.13          0          210989
53.93          0          211023
53.88          0          211059
53.83          0          211094
53.79          0          211130
53.79          0          211166
53.79          0          211201
53.79          0          211236
53.79          0          211271
53.79          0          211307
53.79          0          211342
53.79          0          211378
53.79          0          211412
53.79          0          211448
53.79          0          211483
53.79          0          211519
53.79          0          211554
53.79          0          211590
53.79          0          211624
53.79          0          211660
53.79          0          211695
53.74          0          211731
53.79          0          211767
53.69          0          211802
53.79          0          211837
53.74          0          211872
53.59          0          211908
53.39          0          211943
53.49          0          211979
53.30          0          212014
53.30          0          212049
53.35          0          212084
53.35          0          212120
53.35          0          212155
53.30          0          212191
53.35          0          212226
53.30          0          212261
53.30          0          212297
53.30          0          212332
53.30          0          212368
53.30          0          212403
53.30          0          212439
53.30          0          212473
53.30          0          212509
53.25          0          212544
53.30          0          212580
53.30          0          212615
53.30          0          212651
53.30          0          212685
53.30          0          212721
53.20          0          212756
53.25          0          212792
53.05          0          212827
53.00          0          212862
53.00          0          212898
53.00          0          212933
52.96          1          212969
53.10          1          213004
52.91          1          213040
52.96          1          213074
52.86          1          213110
52.81          1          213145
52.81          1          213181
52.81          1          213216
52.81          1          213252
52.86          1          213286
52.86          1          213322
52.81          1          213357
52.81          1          213393
52.81          1          213429
52.81          1          213464
52.81          1          213499
52.81          1          213534
52.81          1          213570
52.81          1          213605
52.81          1          213641
52.81          1          213676
52.81          1          213711
52.86          1          213746
52.81          1          213782
52.86          1          213817
52.91          1          213853
52.86          1          213888
52.86          1          213923
53.00          1          213958
52.91          1          213994
52.91          1          214030
52.91          1          214065
52.96          1          214100
53.15          1          214135
53.15          1          214171
53.30          1          214206
53.30          1          214242
53.25          1          214277
53.25          1          214312
53.25          1          214347
53.30          1          214383
53.30          1          214418
53.30          1          214454
53.30          1          214489
53.30          1          214524
53.30          1          214560
53.30          1          214595
53.30          1          214631
53.30          1          214666
53.30          1          214702
53.35          1          214736
53.30          1          214772
53.35          1          214807
53.35          1          214843
53.35          1          214878
53.39          1          214914
53.44          1          214948
53.54          1          214984
53.59          1          215019
53.79          1          215055
53.79          1          215090
53.79          1          215126
53.79          1          215161
53.79          1          215196
53.79          1          215232
53.79          1          215267
53.79          1          215303
53.79          1          215337
53.79          1          215373
53.74          1          215408
53.79          1          215444
53.79          1          215479
53.79          1          215515
53.83          1          215549
53.79          1          215585
53.83          1          215620
53.83          1          215656
53.79          1          215692
53.88          1          215727
53.88          1          215762
53.88          1          215797
53.98          1          215833
54.08          0          215868
53.93          0          215904
54.03          0          215939
53.98          0          215974
54.13          0          216009
54.27          0          216045
54.27          0          216080
54.23          0          216116
54.27          0          216151
54.27          0          216186
54.27          0          216221
54.23          0          216257
54.27          0          216293
54.27          0          216328
54.27          0          216364
54.27          0          216398
54.27          0          216434
54.27          0          216469
54.27          0          216505
54.27          0          216540
54.27          0          216576
54.27          0          216610
54.27          0          216646
54.27          0          216681
54.27          0          216717
54.27          0          216752
54.23          0          216787
54.27          0          216823
54.27          0          216858
54.23          0          216894
54.18          0          216929
54.23          0          216965
54.23          0          216999
54.23          0          217035
54.18          0          217070
53.83          0          217106
53.98          0          217141
53.98          0          217177
53.79          0          217211
53.88          0          217247
53.88          0          217282
53.98          0          217318
53.83          0          217353
53.79          0          217389
53.79          0          217424
53.79          0          217459
53.79          0          217495
53.79          0          217530
53.79          0          217566
53.79          0          217601
53.79          0          217636
53.79          0          217671
53.79          0          217707
53.79          0          217742
53.74          0          217778
53.79          0          217812
53.79          0          217848
53.79          0          217883
53.79          0          217919
53.79          0          217955
53.74          0          217990
53.79          0          218025
53.74          0          218060
53.69          0          218096
53.74          0          218131
53.64          0          218167
53.39          0          218202
53.44          0          218237
53.30          0          218272
53.35          0          218308
53.30          0          218343
53.44          0          218379
53.30          0          218414
53.35          0          218449
53.35          0          218484
53.30          0          218520
53.30          0          218556
53.30          0          218591
53.30          0          218627
53.30          0          218661
53.30          0          218697
53.30          0          218732
53.30          0          218768
53.30          0          218803
53.25          0          218839
53.25          0          218873
53.20          0          218909
53.20          0          218944
53.25          0          218980
53.20          0          219015
53.15          0          219051
53.25          0          219086
53.05          0          219121
52.91          1          219157
53.25          1          219192
53.30          1          219228
53.00          1          219262
52.91          1          219298
52.91          1          219333
52.81          1          219369
52.81          1          219404
52.81          1          219440
52.81          1          219474
52.81          1          219510
52.81          1          219545
52.81          1          219581
52.91          1          219616
52.91          1          219652
52.91          1          219687
52.81          1          219722
52.81          1          219758
52.81          1          219793
52.81          1          219829
52.81          1          219864
52.81          1          219899
52.81          1          219934
52.81          1          219970
52.81          1          220005
52.86          1          220041
52.81          1          220076
52.81          1          220111
52.86          1          220146
52.86          1          220182
52.91          1          220218
53.00          1          220253
52.96          1          220289
53.15          1          220323
53.00          1          220359
53.10          1          220394
53.25          1          220430
53.25          1          220465
53.30          1          220500
53.25          1          220535
53.30          1          220571
53.25          1          220606
53.30          1          220642
53.30          1          220677
53.35          1          220712
53.30          1          220747
53.30          1          220783
53.30          1          220819
53.30          1          220854
53.30          1          220890
53.30          1          220924
53.30          1          220960
53.30          1          220995
53.30          1          221031
53.30          1          221066
53.30          1          221102
53.39          1          221136
53.30          1          221172
53.30          1          221207
53.35          1          221243
53.39          1          221278
53.59          1          221314
53.64          1          221349
53.74          1          221384
53.69          1          221420
53.74          1          221455
53.74          1          221491
53.79          1          221526
53.79          1          221561
53.79          1          221596
53.79          1          221632
53.79          1          221667
53.79          1          221703
53.79          1          221737
53.79          1          221773
53.79          1          221808
53.79          1          221844
53.79          1          221879
53.79          1          221915
53.83          1          221950
53.83          1          221985
53.83          1          222021
53.83          1          222056
53.79          1          222092
53.88          1          222127
53.98          1          222162
53.98          1          222197
54.08          0          222233
53.79          0          222268
54.08          0          222304
54.18          0          222339
54.23          0          222374
54.18          0          222409
54.23          0          222445
54.27          0          222481
54.27          0          222516
54.27          0          222552
54.23          0          222586
54.27          0          222622
54.27          0          222657
54.27          0          222693
54.27          0          222728
54.27          0          222764
54.27          0          222798
54.27          0          222834
54.23          0          222869
54.23          0          222905
54.23          0          222940
54.27          0          222976
54.27          0          223010
54.23          0          223046
