%tL is: 51.00
%tH is: 52.00
%temp(C)     status        time
%------------------------------
%Beginning of Data:
52.32          0          168273
52.27          0          168309
52.32          0          168344
52.17          0          168380
52.08          0          168415
52.08          0          168451
52.08          0          168485
51.93          0          168521
51.88          0          168556
51.83          0          168592
51.83          0          168627
51.83          0          168663
51.83          0          168697
51.83          0          168733
51.83          0          168769
51.83          0          168804
51.83          0          168840
51.83          0          168875
51.83          0          168910
51.83          0          168945
51.83          0          168981
51.83          0          169016
51.83          0          169052
51.83          0          169086
51.83          0          169122
51.83          0          169157
51.83          0          169193
51.83          0          169228
51.78          0          169264
51.83          0          169299
51.78          0          169334
51.73          0          169370
51.59          0          169405
51.68          0          169441
51.49          0          169476
51.39          0          169511
51.34          0          169546
51.39          0          169582
51.34          0          169617
51.34          0          169653
51.34          0          169688
51.34          0          169723
51.34          0          169758
51.34          0          169794
51.34          0          169829
51.34          0          169865
51.34          0          169901
51.34          0          169935
51.34          0          169971
51.34          0          170006
51.34          0          170042
51.34          0          170077
51.34          0          170113
51.34          0          170147
51.34          0          170183
51.34          0          170218
51.34          0          170254
51.20          0          170289
51.29          0          170324
51.34          0          170359
51.34          0          170395
51.24          0          170431
51.20          0          170466
51.05          0          170502
51.00          0          170536
51.10          0          170572
50.85          1          170607
51.83          1          170643
50.90          1          170678
50.85          1          170714
50.95          1          170748
50.85          1          170784
50.85          1          170819
50.85          1          170855
50.85          1          170890
50.85          1          170926
50.85          1          170960
50.85          1          170996
50.90          1          171032
50.85          1          171067
50.85          1          171103
50.85          1          171138
50.90          1          171173
50.85          1          171208
50.90          1          171244
50.85          1          171279
51.00          1          171315
50.95          1          171350
51.15          1          171385
51.24          1          171420
51.24          1          171456
51.24          1          171491
51.34          1          171527
51.34          1          171563
51.34          1          171597
51.34          1          171633
51.34          1          171668
51.34          1          171704
51.34          1          171739
51.34          1          171774
51.34          1          171809
51.34          1          171845
51.39          1          171880
51.39          1          171916
51.54          1          171951
51.64          1          171986
51.78          1          172021
51.73          1          172057
51.83          1          172092
51.83          1          172128
51.83          1          172164
51.83          1          172198
51.83          1          172234
51.83          1          172269
51.83          1          172305
51.88          1          172340
51.88          1          172376
51.83          1          172410
51.93          1          172446
52.08          0          172481
52.17          0          172517
52.22          0          172552
52.32          0          172588
52.27          0          172622
52.32          0          172658
52.32          0          172694
52.32          0          172729
52.32          0          172765
52.32          0          172800
52.32          0          172835
52.32          0          172870
52.32          0          172906
52.32          0          172941
52.32          0          172977
52.32          0          173011
52.32          0          173047
52.32          0          173082
52.32          0          173118
52.32          0          173153
52.32          0          173189
52.32          0          173223
52.32          0          173259
52.32          0          173295
52.32          0          173330
52.32          0          173366
52.32          0          173401
52.32          0          173436
52.32          0          173471
52.32          0          173507
52.32          0          173542
52.32          0          173578
52.32          0          173613
52.32          0          173648
52.32          0          173683
52.32          0          173719
52.32          0          173754
52.32          0          173790
52.32          0          173826
52.32          0          173860
52.32          0          173896
52.32          0          173931
52.32          0          173967
52.32          0          174002
52.32          0          174038
52.32          0          174072
52.32          0          174108
52.27          0          174143
52.17          0          174179
52.03          0          174214
52.03          0          174249
51.93          0          174284
51.88          0          174320
51.83          0          174355
51.83          0          174391
51.83          0          174427
51.83          0          174461
51.83          0          174497
51.83          0          174532
51.83          0          174568
51.83          0          174603
51.83          0          174639
51.83          0          174673
51.83          0          174709
51.83          0          174744
51.83          0          174780
51.83          0          174815
51.83          0          174851
51.83          0          174885
51.83          0          174921
51.83          0          174957
51.83          0          174992
51.83          0          175028
51.83          0          175063
51.83          0          175098
51.83          0          175133
51.73          0          175169
51.68          0          175204
51.64          0          175240
51.59          0          175275
51.39          0          175310
51.39          0          175345
51.39          0          175381
51.39          0          175416
51.39          0          175452
51.34          0          175486
51.34          0          175522
51.34          0          175558
51.34          0          175593
51.34          0          175629
51.34          0          175664
51.34          0          175699
51.34          0          175734
51.34          0          175770
51.34          0          175805
51.34          0          175841
51.34          0          175876
51.34          0          175911
51.34          0          175946
51.34          0          175982
51.34          0          176017
51.29          0          176053
51.34          0          176089
51.29          0          176123
51.34          0          176159
51.29          0          176194
51.24          0          176230
51.29          0          176265
51.24          0          176301
51.10          0          176335
51.00          0          176371
50.95          1          176406
51.83          1          176442
51.20          1          176477
50.95          1          176513
50.95          1          176547
50.85          1          176583
50.85          1          176618
50.85          1          176654
50.85          1          176690
50.85          1          176724
50.85          1          176760
50.85          1          176795
50.85          1          176831
50.85          1          176866
50.85          1          176902
50.85          1          176936
50.85          1          176972
50.85          1          177007
50.85          1          177043
51.00          1          177078
50.95          1          177114
51.05          1          177148
51.05          1          177184
51.20          1          177220
51.29          1          177255
51.34          1          177291
51.34          1          177326
51.34          1          177361
51.34          1          177396
51.34          1          177432
51.34          1          177467
51.34          1          177503
51.34          1          177538
51.34          1          177573
51.39          1          177608
51.39          1          177644
51.34          1          177679
51.44          1          177715
51.59          1          177750
51.64          1          177785
51.68          1          177821
51.78          1          177856
51.83          1          177892
51.83          1          177927
51.83          1          177963
51.83          1          177997
51.83          1          178033
51.83          1          178068
51.83          1          178104
51.83          1          178139
51.83          1          178174
51.88          1          178209
51.88          1          178245
52.12          0          178280
51.98          0          178316
52.32          0          178352
52.32          0          178386
52.32          0          178422
52.32          0          178457
52.32          0          178493
52.32          0          178528
52.32          0          178564
52.32          0          178598
52.32          0          178634
52.32          0          178669
52.32          0          178705
52.32          0          178740
52.32          0          178776
52.37          0          178810
52.32          0          178846
52.32          0          178881
52.32          0          178917
52.32          0          178953
52.32          0          178988
52.32          0          179023
52.32          0          179058
52.32          0          179094
52.32          0          179129
52.32          0          179165
52.32          0          179200
52.32          0          179235
52.32          0          179270
52.32          0          179306
52.32          0          179341
52.32          0          179377
52.32          0          179411
52.32          0          179447
52.32          0          179483
52.32          0          179518
52.32          0          179554
52.32          0          179589
52.32          0          179624
52.32          0          179659
52.32          0          179695
52.32          0          179730
52.32          0          179766
52.32          0          179801
52.32          0          179836
52.32          0          179871
52.32          0          179907
52.32          0          179942
52.27          0          179978
52.08          0          180013
52.03          0          180048
51.98          0          180084
51.98          0          180119
51.83          0          180155
51.88          0          180190
51.83          0          180226
51.83          0          180260
51.83          0          180296
51.83          0          180331
51.83          0          180367
51.83          0          180402
51.83          0          180438
51.83          0          180472
51.83          0          180508
51.83          0          180543
51.83          0          180579
51.83          0          180615
51.83          0          180649
51.83          0          180685
51.83          0          180720
51.83          0          180756
51.83          0          180791
51.83          0          180827
51.83          0          180861
51.83          0          180897
51.83          0          180932
51.78          0          180968
51.73          0          181003
51.68          0          181039
51.49          0          181073
51.39          0          181109
51.49          0          181144
51.39          0          181180
51.34          0          181216
51.34          0          181251
51.34          0          181286
51.34          0          181321
51.34          0          181357
51.34          0          181392
51.34          0          181428
51.34          0          181463
51.34          0          181498
51.34          0          181533
51.34          0          181569
51.34          0          181604
51.34          0          181640
51.34          0          181675
51.34          0          181710
51.34          0          181746
51.34          0          181781
51.34          0          181817
51.34          0          181852
51.34          0          181888
51.34          0          181922
51.34          0          181958
51.34          0          181993
51.34          0          182029
51.24          0          182064
51.00          0          182099
51.10          0          182134
50.85          1          182170
51.83          1          182205
51.10          1          182241
51.15          1          182276
50.95          1          182311
50.90          1          182347
50.85          1          182382
50.85          1          182418
50.85          1          182453
50.85          1          182489
50.85          1          182523
50.85          1          182559
50.85          1          182594
50.85          1          182630
50.85          1          182665
50.90          1          182701
50.85          1          182735
50.90          1          182771
50.90          1          182806
50.90          1          182842
51.00          1          182878
51.10          1          182913
51.05          1          182948
51.24          1          182983
51.20          1          183019
51.34          1          183054
51.34          1          183090
51.34          1          183124
51.34          1          183160
51.34          1          183195
51.34          1          183231
51.34          1          183266
51.34          1          183302
51.34          1          183336
51.34          1          183372
51.39          1          183407
51.49          1          183443
51.34          1          183479
51.54          1          183514
51.73          1          183549
51.78          1          183584
51.83          1          183620
51.83          1          183655
51.83          1          183691
51.83          1          183726
51.83          1          183761
51.83          1          183796
51.83          1          183832
51.83          1          183867
51.83          1          183903
51.83          1          183938
51.83          1          183973
51.98          1          184009
52.27          0          184044
52.08          0          184080
52.27          0          184115
52.32          0          184151
52.32          0          184185
52.32          0          184221
52.32          0          184256
52.32          0          184292
52.32          0          184327
52.32          0          184363
52.32          0          184397
52.32          0          184433
52.32          0          184468
52.32          0          184504
52.32          0          184539
52.32          0          184574
52.32          0          184610
52.32          0          184645
52.32          0          184681
52.32          0          184716
52.32          0          184752
52.32          0          184786
52.32          0          184822
52.32          0          184857
52.32          0          184893
52.32          0          184928
52.32          0          184964
52.32          0          184998
52.32          0          185034
52.32          0          185069
52.32          0          185105
52.32          0          185141
52.32          0          185176
52.32          0          185211
52.32          0          185246
52.32          0          185282
52.32          0          185317
52.32          0          185353
52.32          0          185388
52.32          0          185423
52.32          0          185458
52.27          0          185494
52.32          0          185529
52.32          0          185565
52.32          0          185600
52.32          0          185635
52.32          0          185670
52.32          0          185706
52.32          0          185742
52.17          0          185777
52.08          0          185812
52.08          0          185847
52.03          0          185883
51.83          0          185918
51.88          0          185954
51.83          0          185989
51.83          0          186024
51.83          0          186059
51.83          0          186095
51.83          0          186130
51.83          0          186166
51.83          0          186201
51.83          0          186236
51.83          0          186272
51.83          0          186307
51.83          0          186343
51.83          0          186378
51.83          0          186414
51.83          0          186448
51.83          0          186484
51.83          0          186519
51.83          0          186555
51.83          0          186590
51.83          0          186626
51.83          0          186660
51.83          0          186696
51.78          0          186731
51.73          0          186767
51.68          0          186802
51.49          0          186838
51.49          0          186873
51.49          0          186908
51.44          0          186944
51.44          0          186979
51.44          0          187015
51.39          0          187049
51.34          0          187085
51.34          0          187120
51.34          0          187156
51.34          0          187191
51.34          0          187227
51.34          0          187261
51.34          0          187297
51.34          0          187332
51.34          0          187368
51.34          0          187404
51.34          0          187439
51.34          0          187474
51.34          0          187509
51.34          0          187545
51.34          0          187580
51.34          0          187616
51.34          0          187651
51.34          0          187686
51.34          0          187721
51.34          0          187757
51.34          0          187792
51.34          0          187828
51.29          0          187863
51.15          0          187898
51.00          0          187933
51.00          0          187969
50.95          1          188005
51.83          1          188040
51.20          1          188076
51.00          1          188110
50.90          1          188146
50.90          1          188181
50.85          1          188217
50.90          1          188252
50.85          1          188288
50.90          1          188322
50.85          1          188358
50.85          1          188393
50.85          1          188429
50.85          1          188464
50.85          1          188499
50.85          1          188535
50.85          1          188570
50.85          1          188606
50.85          1          188641
50.90          1          188677
51.10          1          188711
51.05          1          188747
51.20          1          188782
51.24          1          188818
51.29          1          188853
51.34          1          188889
51.34          1          188923
51.34          1          188959
51.34          1          188994
51.34          1          189030
51.34          1          189065
51.34          1          189101
51.34          1          189136
51.34          1          189171
51.34          1          189207
51.39          1          189242
51.34          1          189278
51.44          1          189313
51.54          1          189348
51.64          1          189383
51.78          1          189419
51.83          1          189454
51.83          1          189490
51.83          1          189524
51.83          1          189560
51.83          1          189595
51.83          1          189631
51.83          1          189667
51.83          1          189702
51.83          1          189737
51.83          1          189772
51.83          1          189808
51.93          1          189843
52.12          0          189879
52.08          0          189914
52.27          0          189949
52.32          0          189984
52.32          0          190020
52.32          0          190055
52.32          0          190091
52.32          0          190126
52.32          0          190161
52.32          0          190196
52.32          0          190232
52.32          0          190268
52.32          0          190303
52.32          0          190339
52.32          0          190373
52.32          0          190409
52.32          0          190444
52.32          0          190480
52.32          0          190515
52.32          0          190551
52.32          0          190585
52.32          0          190621
52.32          0          190656
52.32          0          190692
52.32          0          190727
52.32          0          190763
52.32          0          190798
52.32          0          190833
52.32          0          190869
52.32          0          190904
52.32          0          190940
52.32          0          190974
52.32          0          191010
52.32          0          191045
52.32          0          191081
52.32          0          191116
52.32          0          191152
52.32          0          191186
52.32          0          191222
52.32          0          191257
52.32          0          191293
52.32          0          191328
52.32          0          191364
52.32          0          191399
52.32          0          191434
52.27          0          191470
52.32          0          191505
52.27          0          191541
52.17          0          191576
52.12          0          191611
52.12          0          191646
52.03          0          191682
51.88          0          191717
51.88          0          191753
51.83          0          191788
51.83          0          191823
51.83          0          191858
51.83          0          191894
51.83          0          191930
51.83          0          191965
51.83          0          192001
51.83          0          192035
51.83          0          192071
51.83          0          192106
51.83          0          192142
51.83          0          192177
51.83          0          192212
51.83          0          192247
51.83          0          192283
51.83          0          192318
51.83          0          192354
51.83          0          192389
51.83          0          192424
51.83          0          192459
51.83          0          192495
51.83          0          192531
51.78          0          192566
51.64          0          192602
51.68          0          192636
51.59          0          192672
51.34          0          192707
51.54          0          192743
51.49          0          192778
51.34          0          192814
51.39          0          192848
51.34          0          192884
51.34          0          192919
51.34          0          192955
51.34          0          192990
51.34          0          193026
51.34          0          193061
51.34          0          193096
51.34          0          193132
51.34          0          193167
51.34          0          193203
51.34          0          193238
51.34          0          193273
51.34          0          193308
51.34          0          193344
51.34          0          193379
51.34          0          193415
51.34          0          193449
51.34          0          193485
51.34          0          193520
51.34          0          193556
51.34          0          193591
51.29          0          193627
51.15          0          193662
51.15          0          193697
51.05          0          193733
51.00          0          193768
50.90          1          193804
51.83          1          193839
51.00          1          193874
50.90          1          193909
50.85          1          193945
50.85          1          193980
50.85          1          194016
50.85          1          194051
50.85          1          194086
50.85          1          194121
50.85          1          194157
50.85          1          194193
50.85          1          194228
50.85          1          194264
50.85          1          194298
50.85          1          194334
50.90          1          194369
50.90          1          194405
50.90          1          194440
50.90          1          194476
50.90          1          194510
51.05          1          194546
51.15          1          194581
51.29          1          194617
51.34          1          194652
51.29          1          194688
51.34          1          194722
51.34          1          194758
51.34          1          194794
51.34          1          194829
51.34          1          194865
51.34          1          194899
51.34          1          194935
51.34          1          194970
51.34          1          195006
51.39          1          195041
51.34          1          195077
51.39          1          195111
51.54          1          195147
51.59          1          195182
51.78          1          195218
51.78          1          195253
51.83          1          195289
51.78          1          195324
51.83          1          195359
51.83          1          195395
51.83          1          195430
51.83          1          195466
51.83          1          195501
51.83          1          195536
51.83          1          195571
51.93          1          195607
52.08          0          195642
51.93          0          195678
52.17          0          195713
52.27          0          195748
52.32          0          195783
52.32          0          195819
52.32          0          195854
52.32          0          195890
52.32          0          195926
52.32          0          195960
52.32          0          195996
52.32          0          196031
52.32          0          196067
52.32          0          196102
52.32          0          196137
52.32          0          196172
52.32          0          196208
52.32          0          196243
52.32          0          196279
52.32          0          196314
52.32          0          196349
52.32          0          196384
52.32          0          196420
52.32          0          196456
52.32          0          196491
52.32          0          196527
52.32          0          196561
52.32          0          196597
52.32          0          196632
52.32          0          196668
52.32          0          196703
52.32          0          196739
52.32          0          196773
52.32          0          196809
52.32          0          196844
52.32          0          196880
52.32          0          196915
52.32          0          196951
52.32          0          196985
52.32          0          197021
52.32          0          197057
52.32          0          197092
52.32          0          197128
52.32          0          197163
52.27          0          197198
52.27          0          197233
52.22          0          197269
52.12          0          197304
52.08          0          197340
51.98          0          197374
51.88          0          197410
51.83          0          197445
51.83          0          197481
51.83          0          197516
51.83          0          197552
51.83          0          197587
51.83          0          197622
51.83          0          197658
51.83          0          197693
51.83          0          197729
51.83          0          197764
51.83          0          197799
51.83          0          197834
51.83          0          197870
51.83          0          197905
51.83          0          197941
51.83          0          197976
51.83          0          198011
51.83          0          198046
51.83          0          198082
51.83          0          198117
51.83          0          198153
51.83          0          198189
51.83          0          198223
51.83          0          198259
51.64          0          198294
51.44          0          198330
51.44          0          198365
51.54          0          198401
51.44          0          198435
51.39          0          198471
51.39          0          198506
51.39          0          198542
51.34          0          198577
51.34          0          198612
51.34          0          198647
51.34          0          198683
51.34          0          198719
51.34          0          198754
51.34          0          198790
51.34          0          198824
51.34          0          198860
51.34          0          198895
51.34          0          198931
51.34          0          198966
51.34          0          199002
51.34          0          199036
51.34          0          199072
51.34          0          199107
51.34          0          199143
51.34          0          199178
51.34          0          199214
51.29          0          199248
51.34          0          199284
51.34          0          199320
51.29          0          199355
51.24          0          199391
51.05          0          199426
50.95          1          199461
51.83          1          199496
51.15          1          199532
51.00          1          199567
51.00          1          199603
50.90          1          199638
50.85          1          199673
50.85          1          199708
50.85          1          199744
50.85          1          199779
50.85          1          199815
50.95          1          199851
50.85          1          199885
50.95          1          199921
50.85          1          199956
50.85          1          199992
50.85          1          200027
50.95          1          200062
50.90          1          200097
50.95          1          200133
51.00          1          200168
51.10          1          200204
51.10          1          200239
51.29          1          200274
51.24          1          200309
51.34          1          200345
51.34          1          200380
51.34          1          200416
51.34          1          200452
51.34          1          200486
51.34          1          200522
51.34          1          200557
51.34          1          200593
51.34          1          200628
51.34          1          200664
51.34          1          200698
51.34          1          200734
51.54          1          200769
51.64          1          200805
51.64          1          200840
51.73          1          200876
51.78          1          200910
51.83          1          200946
51.83          1          200982
51.83          1          201017
51.83          1          201053
51.83          1          201088
51.83          1          201123
51.88          1          201158
51.83          1          201194
51.83          1          201229
51.93          1          201265
51.93          1          201299
52.12          0          201335
52.17          0          201370
52.22          0          201406
52.32          0          201441
52.32          0          201477
52.32          0          201511
52.32          0          201547
52.32          0          201583
52.32          0          201618
52.32          0          201654
52.32          0          201689
52.32          0          201724
52.32          0          201759
52.32          0          201795
52.32          0          201830
52.32          0          201866
52.32          0          201901
52.32          0          201936
52.32          0          201971
52.32          0          202007
52.32          0          202042
52.32          0          202078
52.32          0          202114
52.32          0          202148
52.37          0          202184
52.32          0          202219
52.32          0          202255
52.37          0          202290
52.32          0          202326
52.32          0          202360
52.32          0          202396
52.32          0          202431
52.32          0          202467
52.32          0          202502
52.32          0          202537
52.32          0          202572
52.32          0          202608
52.32          0          202643
52.32          0          202679
52.32          0          202715
52.32          0          202749
52.32          0          202785
52.32          0          202820
52.32          0          202856
52.32          0          202891
52.32          0          202927
52.32          0          202961
52.32          0          202997
52.32          0          203032
52.17          0          203068
52.27          0          203103
52.08          0          203139
52.03          0          203173
51.93          0          203209
51.88          0          203245
51.83          0          203280
51.88          0          203316
51.83          0          203351
51.83          0          203386
51.83          0          203421
51.83          0          203457
51.83          0          203492
51.83          0          203528
51.83          0          203563
51.83          0          203598
51.83          0          203633
51.83          0          203669
51.83          0          203704
51.83          0          203740
51.83          0          203774
51.83          0          203810
51.83          0          203846
51.83          0          203881
51.83          0          203917
51.83          0          203952
51.83          0          203987
51.78          0          204022
51.83          0          204058
51.64          0          204093
51.68          0          204129
51.54          0          204164
51.54          0          204199
51.44          0          204234
51.44          0          204270
51.39          0          204305
51.44          0          204341
51.39          0          204377
51.34          0          204411
51.34          0          204447
51.34          0          204482
51.34          0          204518
51.34          0          204553
51.34          0          204589
51.34          0          204623
51.34          0          204659
51.34          0          204694
51.34          0          204730
51.34          0          204765
51.34          0          204801
51.34          0          204835
51.34          0          204871
51.34          0          204906
51.34          0          204942
51.34          0          204978
51.34          0          205012
51.34          0          205048
51.29          0          205083
51.34          0          205119
51.34          0          205154
51.15          0          205190
51.20          0          205224
51.05          0          205260
50.90          1          205295
51.83          1          205331
51.05          1          205366
51.00          1          205402
50.95          1          205436
50.90          1          205472
50.90          1          205508
50.85          1          205543
51.00          1          205579
50.85          1          205614
50.85          1          205649
50.90          1          205684
50.85          1          205720
50.85          1          205755
50.85          1          205791
50.90          1          205826
50.85          1          205861
50.85          1          205896
50.85          1          205932
51.10          1          205967
51.10          1          206003
51.34          1          206038
51.24          1          206073
51.29          1          206109
51.29          1          206144
51.34          1          206180
51.34          1          206215
51.34          1          206251
51.34          1          206285
51.34          1          206321
51.34          1          206356
51.34          1          206392
51.34          1          206427
51.34          1          206462
51.34          1          206497
51.34          1          206533
51.44          1          206568
51.59          1          206604
51.59          1          206640
51.78          1          206674
51.83          1          206710
51.83          1          206745
51.83          1          206781
51.83          1          206816
51.83          1          206852
51.83          1          206886
51.83          1          206922
51.83          1          206957
51.83          1          206993
51.83          1          207028
51.93          1          207064
51.88          1          207098
52.12          0          207134
52.12          0          207169
52.27          0          207205
52.32          0          207241
52.32          0          207276
52.32          0          207311
52.32          0          207346
52.32          0          207382
52.32          0          207417
52.32          0          207453
52.32          0          207488
52.32          0          207523
52.32          0          207558
52.32          0          207594
52.32          0          207629
52.32          0          207665
52.32          0          207699
52.32          0          207735
52.32          0          207771
52.32          0          207806
52.32          0          207842
52.32          0          207877
52.32          0          207912
52.32          0          207947
52.32          0          207983
52.32          0          208018
52.32          0          208054
52.32          0          208089
52.32          0          208124
52.32          0          208159
52.32          0          208195
52.32          0          208230
52.32          0          208266
52.32          0          208301
52.32          0          208336
52.32          0          208372
52.32          0          208407
52.32          0          208443
52.32          0          208478
52.32          0          208514
52.32          0          208548
52.32          0          208584
52.32          0          208619
52.32          0          208655
52.32          0          208690
52.32          0          208726
52.32          0          208760
52.27          0          208796
52.22          0          208831
52.17          0          208867
52.03          0          208903
52.03          0          208937
52.03          0          208973
51.83          0          209008
51.83          0          209044
51.83          0          209079
51.83          0          209115
51.83          0          209149
51.83          0          209185
51.83          0          209220
51.83          0          209256
51.83          0          209291
51.83          0          209327
51.83          0          209361
51.83          0          209397
51.83          0          209432
51.83          0          209468
51.83          0          209504
51.83          0          209539
51.83          0          209574
51.83          0          209609
51.78          0          209645
51.83          0          209680
51.83          0          209716
51.83          0          209751
51.83          0          209786
51.78          0          209821
51.73          0          209857
51.68          0          209892
51.64          0          209928
51.54          0          209963
51.54          0          209998
51.44          0          210034
51.39          0          210069
51.39          0          210105
51.34          0          210140
51.34          0          210176
51.34          0          210210
51.34          0          210246
51.34          0          210281
51.34          0          210317
51.34          0          210352
51.34          0          210387
51.34          0          210422
51.34          0          210458
51.34          0          210493
51.34          0          210529
51.34          0          210564
51.34          0          210599
51.34          0          210635
51.34          0          210670
51.34          0          210706
51.34          0          210741
51.34          0          210777
51.34          0          210811
51.34          0          210847
51.34          0          210882
51.24          0          210918
51.15          0          210953
51.10          0          210989
51.00          0          211023
51.10          0          211059
51.05          0          211094
50.90          1          211130
51.83          1          211166
51.00          1          211201
50.90          1          211236
51.00          1          211271
50.85          1          211307
50.90          1          211342
50.85          1          211378
50.85          1          211412
50.85          1          211448
50.85          1          211483
50.85          1          211519
50.85          1          211554
50.85          1          211590
50.85          1          211624
50.85          1          211660
50.85          1          211695
50.85          1          211731
50.85          1          211767
50.90          1          211802
50.95          1          211837
51.00          1          211872
51.15          1          211908
51.24          1          211943
51.29          1          211979
51.34          1          212014
51.34          1          212049
51.34          1          212084
51.34          1          212120
51.34          1          212155
51.34          1          212191
51.34          1          212226
51.34          1          212261
51.34          1          212297
51.39          1          212332
51.34          1          212368
51.34          1          212403
51.34          1          212439
51.54          1          212473
51.64          1          212509
51.73          1          212544
51.83          1          212580
51.83          1          212615
51.83          1          212651
51.83          1          212685
51.83          1          212721
51.83          1          212756
51.83          1          212792
51.83          1          212827
51.83          1          212862
51.83          1          212898
51.98          1          212933
51.98          1          212969
52.03          0          213004
51.88          0          213040
52.27          0          213074
52.32          0          213110
52.32          0          213145
52.32          0          213181
52.32          0          213216
52.32          0          213252
52.32          0          213286
52.32          0          213322
52.32          0          213357
52.32          0          213393
52.32          0          213429
52.32          0          213464
52.32          0          213499
52.32          0          213534
52.32          0          213570
52.32          0          213605
52.32          0          213641
52.32          0          213676
52.32          0          213711
52.32          0          213746
52.32          0          213782
52.32          0          213817
52.32          0          213853
52.32          0          213888
52.32          0          213923
52.32          0          213958
52.32          0          213994
52.32          0          214030
52.32          0          214065
52.32          0          214100
52.32          0          214135
52.32          0          214171
52.32          0          214206
52.32          0          214242
52.32          0          214277
52.32          0          214312
52.32          0          214347
52.32          0          214383
52.32          0          214418
52.32          0          214454
52.32          0          214489
52.32          0          214524
52.32          0          214560
52.32          0          214595
52.27          0          214631
52.32          0          214666
52.32          0          214702
52.22          0          214736
52.08          0          214772
51.98          0          214807
51.93          0          214843
51.83          0          214878
51.83          0          214914
51.83          0          214948
51.83          0          214984
51.83          0          215019
51.83          0          215055
51.83          0          215090
51.83          0          215126
51.83          0          215161
51.83          0          215196
51.83          0          215232
51.83          0          215267
51.83          0          215303
51.83          0          215337
51.83          0          215373
51.83          0          215408
51.83          0          215444
51.83          0          215479
51.83          0          215515
51.83          0          215549
51.83          0          215585
51.83          0          215620
51.83          0          215656
51.73          0          215692
51.68          0          215727
51.73          0          215762
51.59          0          215797
51.49          0          215833
51.34          0          215868
51.44          0          215904
51.39          0          215939
51.39          0          215974
51.34          0          216009
51.34          0          216045
51.34          0          216080
51.34          0          216116
51.34          0          216151
51.34          0          216186
51.34          0          216221
51.34          0          216257
51.34          0          216293
51.34          0          216328
51.34          0          216364
51.34          0          216398
51.34          0          216434
51.34          0          216469
51.34          0          216505
51.34          0          216540
51.34          0          216576
51.34          0          216610
51.34          0          216646
51.34          0          216681
51.34          0          216717
51.34          0          216752
51.20          0          216787
51.29          0          216823
51.15          0          216858
51.00          0          216894
50.95          1          216929
51.83          1          216965
51.10          1          216999
50.95          1          217035
50.90          1          217070
50.85          1          217106
50.85          1          217141
50.90          1          217177
50.85          1          217211
50.90          1          217247
50.85          1          217282
50.85          1          217318
50.85          1          217353
50.85          1          217389
50.90          1          217424
50.85          1          217459
50.85          1          217495
50.85          1          217530
50.95          1          217566
51.00          1          217601
51.05          1          217636
51.00          1          217671
51.15          1          217707
51.24          1          217742
51.34          1          217778
51.34          1          217812
51.34          1          217848
51.34          1          217883
51.34          1          217919
51.34          1          217955
51.34          1          217990
51.34          1          218025
51.34          1          218060
51.34          1          218096
51.34          1          218131
51.34          1          218167
51.39          1          218202
51.39          1          218237
51.44          1          218272
51.68          1          218308
51.78          1          218343
51.83          1          218379
51.83          1          218414
51.83          1          218449
51.83          1          218484
51.83          1          218520
51.83          1          218556
51.83          1          218591
51.83          1          218627
51.83          1          218661
51.88          1          218697
51.98          1          218732
52.08          0          218768
51.83          0          218803
52.12          0          218839
52.32          0          218873
52.32          0          218909
52.32          0          218944
52.32          0          218980
52.32          0          219015
52.32          0          219051
52.32          0          219086
52.32          0          219121
52.32          0          219157
52.32          0          219192
52.32          0          219228
52.32          0          219262
52.32          0          219298
52.32          0          219333
52.32          0          219369
52.32          0          219404
52.32          0          219440
52.32          0          219474
52.32          0          219510
52.32          0          219545
52.32          0          219581
52.32          0          219616
52.32          0          219652
52.32          0          219687
52.32          0          219722
52.32          0          219758
52.32          0          219793
52.32          0          219829
52.32          0          219864
52.32          0          219899
52.32          0          219934
52.32          0          219970
52.32          0          220005
52.32          0          220041
52.32          0          220076
52.32          0          220111
52.32          0          220146
52.32          0          220182
52.32          0          220218
52.32          0          220253
52.32          0          220289
52.32          0          220323
52.27          0          220359
52.22          0          220394
52.32          0          220430
52.22          0          220465
52.17          0          220500
52.03          0          220535
51.93          0          220571
51.88          0          220606
51.83          0          220642
51.88          0          220677
51.83          0          220712
51.83          0          220747
51.83          0          220783
51.83          0          220819
51.83          0          220854
51.83          0          220890
51.83          0          220924
51.83          0          220960
51.83          0          220995
51.83          0          221031
51.83          0          221066
51.83          0          221102
51.83          0          221136
51.83          0          221172
51.83          0          221207
51.83          0          221243
51.83          0          221278
51.78          0          221314
51.83          0          221349
51.83          0          221384
51.78          0          221420
51.64          0          221455
51.73          0          221491
51.64          0          221526
51.54          0          221561
51.44          0          221596
51.39          0          221632
51.39          0          221667
51.39          0          221703
51.34          0          221737
51.39          0          221773
51.34          0          221808
51.34          0          221844
51.34          0          221879
51.34          0          221915
51.34          0          221950
51.34          0          221985
51.34          0          222021
51.34          0          222056
51.34          0          222092
51.34          0          222127
51.34          0          222162
51.34          0          222197
51.34          0          222233
51.34          0          222268
51.34          0          222304
51.34          0          222339
51.34          0          222374
51.34          0          222409
51.29          0          222445
51.34          0          222481
51.29          0          222516
51.24          0          222552
51.20          0          222586
51.15          0          222622
51.05          0          222657
51.05          0          222693
50.95          1          222728
51.83          1          222764
51.15          1          222798
50.85          1          222834
50.95          1          222869
50.85          1          222905
50.85          1          222940
50.85          1          222976
50.85          1          223010
50.85          1          223046
